num_threads,time
1,1.02614
2,0.547078
3,0.37668
4,0.305401
5,0.250454
6,0.179523
7,0.179523
8,0.166374
9,0.150543
10,0.144963
11,0.14078
12,0.150124
13,0.202628
14,0.168411
15,0.171018
